deck_name,thickness,fastener_spacing,fastener_diameter,fastener_shear_strength,clip_height,clip_spacing,,,,,,,,,,
Rdeck 22 ga,0.0295,12.0,0.212,2.5,,,,,,,,,,,,
Rdeck 24 ga ,0.0239,12.0,0.212,2.5,,,,,,,,,,,,
Rdeck 26 ga ,0.0179,12.0,0.212,2.5,,,,,,,,,,,,
SSR Ultra-Dek 24 in. 24 ga ,0.0239,,,,2.25,24.0,,,,,,,,,,
SSR Ultra-Dek 18 in. 24 ga ,0.0239,,,,2.25,18.0,,,,,,,,,,
SSR SuperLok-Dek 16 in. 22 ga,0.0295,,,,2.25,16.0,,,,,,,,,,
SSR SuperLok-Dek 16 in. 24 ga ,0.0239,,,,2.25,16.0,,,,,,,,,,
SSR SuperLok-Dek 18 in. 22 ga,0.0295,,,,2.25,18.0,,,,,,,,,,
SSR SuperLok-Dek 18 in. 24 ga ,0.0239,,,,2.25,18.0,,,,,,,,,,
